Dato,ALT,DF,EL,KD,KF,LA,NB,RV,S,SF,UFG,V,udpeget af SF,Date
2009-08-31,0.0,77.0,122.0,0.0,0.0,0.0,0.0,10.0,46.0,24.0,1.0,0.0,0.0,2009-08-31
2009-09-30,0.0,18.0,40.0,0.0,0.0,0.0,0.0,10.0,31.0,17.0,0.0,1.0,0.0,2009-09-30
2009-10-31,0.0,35.0,65.0,0.0,0.0,0.0,0.0,28.0,106.0,47.0,1.0,0.0,1.0,2009-10-31
2009-11-30,0.0,33.0,78.0,0.0,0.0,1.0,0.0,6.0,110.0,68.0,2.0,1.0,2.0,2009-11-30
2009-12-31,0.0,31.0,40.0,0.0,0.0,2.0,0.0,19.0,47.0,32.0,2.0,2.0,1.0,2009-12-31
2010-01-31,0.0,37.0,61.0,0.0,1.0,4.0,0.0,17.0,194.0,64.0,0.0,3.0,0.0,2010-01-31
2010-02-28,0.0,24.0,86.0,0.0,0.0,3.0,0.0,14.0,201.0,64.0,4.0,1.0,2.0,2010-02-28
2010-03-31,0.0,36.0,73.0,0.0,0.0,2.0,0.0,31.0,196.0,42.0,7.0,0.0,3.0,2010-03-31
2010-04-30,0.0,49.0,73.0,0.0,2.0,1.0,0.0,11.0,167.0,31.0,3.0,4.0,8.0,2010-04-30
2010-05-31,0.0,16.0,47.0,0.0,0.0,2.0,0.0,9.0,134.0,38.0,7.0,2.0,9.0,2010-05-31
2010-06-30,0.0,16.0,58.0,0.0,0.0,4.0,0.0,10.0,61.0,17.0,6.0,0.0,0.0,2010-06-30
2010-07-31,0.0,16.0,31.0,8.0,0.0,0.0,0.0,2.0,16.0,6.0,9.0,1.0,0.0,2010-07-31
2010-08-31,0.0,6.0,40.0,1.0,0.0,0.0,0.0,14.0,12.0,8.0,10.0,0.0,2.0,2010-08-31
2010-09-30,0.0,9.0,36.0,1.0,0.0,0.0,0.0,0.0,39.0,16.0,2.0,2.0,2.0,2010-09-30
2010-10-31,0.0,35.0,70.0,0.0,0.0,1.0,0.0,12.0,131.0,54.0,1.0,0.0,1.0,2010-10-31
2010-11-30,0.0,18.0,56.0,0.0,1.0,2.0,0.0,7.0,188.0,75.0,5.0,0.0,0.0,2010-11-30
2010-12-31,0.0,20.0,50.0,2.0,1.0,1.0,0.0,5.0,78.0,33.0,0.0,4.0,2.0,2010-12-31
2011-01-31,0.0,35.0,95.0,1.0,0.0,1.0,0.0,12.0,123.0,34.0,1.0,6.0,0.0,2011-01-31
2011-02-28,0.0,40.0,51.0,2.0,3.0,3.0,0.0,4.0,83.0,44.0,0.0,4.0,1.0,2011-02-28
2011-03-31,0.0,39.0,57.0,7.0,3.0,2.0,0.0,4.0,87.0,45.0,1.0,0.0,0.0,2011-03-31
2011-04-30,0.0,23.0,42.0,0.0,0.0,4.0,0.0,4.0,91.0,19.0,4.0,0.0,2.0,2011-04-30
2011-05-31,0.0,20.0,62.0,0.0,0.0,0.0,0.0,4.0,77.0,31.0,3.0,4.0,1.0,2011-05-31
2011-06-30,0.0,4.0,32.0,2.0,0.0,4.0,0.0,9.0,24.0,6.0,3.0,3.0,0.0,2011-06-30
2011-07-31,0.0,8.0,27.0,2.0,0.0,0.0,0.0,3.0,7.0,12.0,1.0,1.0,0.0,2011-07-31
2011-08-31,0.0,5.0,21.0,2.0,0.0,1.0,0.0,0.0,32.0,15.0,3.0,3.0,0.0,2011-08-31
2011-10-31,0.0,83.0,64.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,2011-10-31
2011-11-30,0.0,154.0,59.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,2011-11-30
2011-12-31,0.0,60.0,38.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,2011-12-31
2012-01-31,0.0,161.0,69.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,2012-01-31
2012-02-29,0.0,140.0,110.0,0.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,202.0,0.0,2012-02-29
2012-03-31,0.0,87.0,61.0,0.0,22.0,14.0,0.0,0.0,1.0,0.0,0.0,200.0,0.0,2012-03-31
2012-04-30,0.0,89.0,41.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,2012-04-30
2012-05-31,0.0,55.0,39.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,2012-05-31
2012-06-30,0.0,37.0,50.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,2012-06-30
2012-07-31,0.0,44.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,2012-07-31
2012-08-31,0.0,56.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,2012-08-31
2012-09-30,0.0,15.0,10.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2012-09-30
2012-10-31,0.0,90.0,43.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,3.0,193.0,0.0,2012-10-31
2012-11-30,0.0,72.0,30.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,2012-11-30
2012-12-31,0.0,44.0,36.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2012-12-31
2013-01-31,0.0,53.0,27.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,138.0,0.0,2013-01-31
2013-02-28,0.0,47.0,50.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,2013-02-28
2013-03-31,0.0,41.0,32.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,2013-03-31
2013-04-30,0.0,73.0,48.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,2013-04-30
2013-05-31,0.0,46.0,31.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,2013-05-31
2013-06-30,0.0,47.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2013-06-30
2013-07-31,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2013-07-31
2013-08-31,0.0,30.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,2013-08-31
2013-09-30,0.0,12.0,10.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,118.0,0.0,2013-09-30
2013-10-31,0.0,66.0,54.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,166.0,0.0,2013-10-31
2013-11-30,0.0,65.0,52.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,155.0,0.0,2013-11-30
2013-12-31,0.0,31.0,26.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,91.0,0.0,2013-12-31
2014-01-31,0.0,43.0,25.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,2014-01-31
2014-02-28,0.0,54.0,11.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,92.0,0.0,2014-02-28
2014-03-31,0.0,58.0,23.0,0.0,10.0,9.0,0.0,0.0,1.0,1.0,2.0,87.0,0.0,2014-03-31
2014-04-30,0.0,31.0,16.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,4.0,95.0,0.0,2014-04-30
2014-05-31,0.0,24.0,23.0,0.0,13.0,2.0,0.0,0.0,1.0,8.0,0.0,102.0,0.0,2014-05-31
2014-06-30,0.0,22.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,42.0,0.0,2014-06-30
2014-07-31,0.0,22.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2014-07-31
2014-08-31,0.0,2.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2014-08-31
2014-09-30,0.0,6.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,2014-09-30
2014-10-31,0.0,40.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,131.0,0.0,2014-10-31
2014-11-30,0.0,51.0,16.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,0.0,123.0,0.0,2014-11-30
2014-12-31,0.0,23.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,69.0,0.0,2014-12-31
2015-01-31,6.0,24.0,12.0,0.0,5.0,4.0,0.0,0.0,1.0,7.0,0.0,82.0,0.0,2015-01-31
2015-02-28,1.0,48.0,17.0,0.0,11.0,4.0,0.0,0.0,0.0,12.0,1.0,54.0,0.0,2015-02-28
2015-03-31,1.0,34.0,20.0,0.0,18.0,10.0,0.0,0.0,0.0,17.0,0.0,113.0,0.0,2015-03-31
2015-04-30,1.0,26.0,17.0,0.0,14.0,3.0,0.0,0.0,0.0,11.0,0.0,117.0,0.0,2015-04-30
2015-05-31,2.0,21.0,28.0,0.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0,92.0,0.0,2015-05-31
2015-07-31,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,2015-07-31
2015-08-31,1.0,19.0,14.0,0.0,3.0,0.0,0.0,8.0,2.0,22.0,0.0,0.0,0.0,2015-08-31
2015-09-30,0.0,8.0,9.0,0.0,1.0,0.0,0.0,6.0,16.0,4.0,0.0,4.0,0.0,2015-09-30
2015-10-31,28.0,15.0,19.0,0.0,2.0,0.0,0.0,3.0,75.0,12.0,0.0,0.0,0.0,2015-10-31
2015-11-30,14.0,27.0,23.0,0.0,4.0,7.0,0.0,4.0,100.0,24.0,0.0,0.0,0.0,2015-11-30
2015-12-31,5.0,13.0,8.0,0.0,3.0,2.0,0.0,1.0,54.0,4.0,0.0,0.0,0.0,2015-12-31
2016-01-31,11.0,30.0,15.0,0.0,8.0,3.0,0.0,1.0,86.0,8.0,0.0,1.0,0.0,2016-01-31
2016-02-29,17.0,41.0,13.0,0.0,7.0,5.0,0.0,1.0,91.0,12.0,0.0,1.0,0.0,2016-02-29
2016-03-31,18.0,18.0,12.0,0.0,11.0,4.0,0.0,3.0,43.0,20.0,1.0,0.0,0.0,2016-03-31
2016-04-30,6.0,58.0,22.0,0.0,5.0,4.0,0.0,0.0,68.0,11.0,0.0,3.0,0.0,2016-04-30
2016-05-31,9.0,43.0,10.0,0.0,8.0,2.0,0.0,4.0,69.0,17.0,0.0,0.0,0.0,2016-05-31
2016-06-30,0.0,29.0,10.0,0.0,2.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,2016-06-30
2016-07-31,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2016-07-31
2016-08-31,4.0,15.0,10.0,0.0,3.0,5.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,2016-08-31
2016-09-30,4.0,9.0,1.0,0.0,8.0,1.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,2016-09-30
2016-10-31,13.0,49.0,9.0,0.0,7.0,1.0,0.0,0.0,53.0,13.0,0.0,1.0,0.0,2016-10-31
2016-11-30,6.0,53.0,13.0,0.0,1.0,2.0,0.0,2.0,73.0,10.0,0.0,0.0,0.0,2016-11-30
2016-12-31,12.0,33.0,15.0,0.0,0.0,0.0,0.0,2.0,88.0,6.0,0.0,0.0,0.0,2016-12-31
2017-01-31,19.0,48.0,12.0,0.0,0.0,0.0,0.0,2.0,124.0,24.0,0.0,1.0,0.0,2017-01-31
2017-02-28,16.0,31.0,7.0,0.0,4.0,0.0,0.0,1.0,76.0,20.0,0.0,0.0,0.0,2017-02-28
2017-03-31,8.0,44.0,15.0,0.0,2.0,0.0,0.0,1.0,110.0,11.0,0.0,0.0,0.0,2017-03-31
2017-04-30,7.0,34.0,7.0,0.0,1.0,0.0,0.0,2.0,53.0,10.0,0.0,0.0,0.0,2017-04-30
2017-05-31,5.0,35.0,11.0,0.0,0.0,0.0,0.0,6.0,62.0,16.0,0.0,0.0,0.0,2017-05-31
2017-06-30,3.0,15.0,10.0,0.0,0.0,0.0,0.0,3.0,27.0,19.0,0.0,0.0,0.0,2017-06-30
2017-07-31,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,2017-07-31
2017-08-31,6.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,11.0,0.0,3.0,0.0,2017-08-31
2017-09-30,5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,33.0,0.0,0.0,0.0,2017-09-30
2017-10-31,4.0,34.0,7.0,0.0,0.0,0.0,0.0,1.0,48.0,16.0,0.0,3.0,0.0,2017-10-31
2017-11-30,9.0,30.0,13.0,0.0,0.0,0.0,0.0,3.0,58.0,19.0,0.0,2.0,0.0,2017-11-30
2017-12-31,6.0,27.0,9.0,0.0,0.0,0.0,0.0,1.0,49.0,8.0,0.0,0.0,0.0,2017-12-31
2018-01-31,3.0,31.0,12.0,0.0,0.0,0.0,0.0,1.0,71.0,6.0,0.0,1.0,0.0,2018-01-31
2018-02-28,11.0,32.0,10.0,0.0,0.0,0.0,0.0,1.0,46.0,7.0,0.0,0.0,0.0,2018-02-28
2018-03-31,0.0,18.0,10.0,0.0,2.0,0.0,0.0,5.0,40.0,12.0,0.0,0.0,0.0,2018-03-31
2018-04-30,6.0,35.0,8.0,0.0,1.0,0.0,0.0,1.0,32.0,13.0,0.0,0.0,0.0,2018-04-30
2018-05-31,7.0,41.0,12.0,0.0,0.0,0.0,0.0,1.0,38.0,8.0,0.0,1.0,0.0,2018-05-31
2018-06-30,4.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,2018-06-30
2018-07-31,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2018-07-31
2018-08-31,3.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,14.0,25.0,0.0,0.0,0.0,2018-08-31
2018-09-30,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,2018-09-30
2018-10-31,9.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,120.0,9.0,0.0,0.0,0.0,2018-10-31
2018-11-30,5.0,40.0,11.0,0.0,0.0,0.0,0.0,5.0,67.0,12.0,0.0,0.0,0.0,2018-11-30
2018-12-31,2.0,18.0,4.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,0.0,0.0,0.0,2018-12-31
2019-01-31,0.0,19.0,13.0,0.0,0.0,0.0,0.0,1.0,51.0,9.0,0.0,0.0,0.0,2019-01-31
2019-02-28,3.0,25.0,8.0,0.0,0.0,0.0,0.0,6.0,72.0,25.0,0.0,0.0,0.0,2019-02-28
2019-03-31,3.0,27.0,28.0,0.0,0.0,0.0,0.0,5.0,75.0,18.0,0.0,0.0,0.0,2019-03-31
2019-04-30,2.0,19.0,11.0,0.0,0.0,0.0,0.0,1.0,25.0,17.0,0.0,0.0,0.0,2019-04-30
2019-05-31,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,2019-05-31
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2019-06-30
2019-07-31,1.0,20.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,0.0,2019-07-31
2019-08-31,4.0,19.0,16.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,67.0,0.0,2019-08-31
2019-09-30,11.0,5.0,9.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,46.0,0.0,2019-09-30
2019-10-31,5.0,34.0,15.0,0.0,23.0,1.0,4.0,15.0,0.0,3.0,0.0,109.0,0.0,2019-10-31
2019-11-30,5.0,20.0,8.0,0.0,3.0,0.0,8.0,5.0,0.0,9.0,0.0,31.0,0.0,2019-11-30
